"","year","mine.name","mine.state","countystr","mine.status","operation.type","operating.company","production.stons","average.employees","labor.hours","total.stons","total.employee"
"1",2011,"No 9","Virginia","Dickenson","Active","Mine only","Bristol Coal Corp",87,16,"33,424",623,339
"2",2011,"Lmm","Virginia","Dickenson","Active","Mine only","Estep Coal Co Inc",118,17,"49,365",623,339
"3",2011,"No 8","Virginia","Dickenson","Active","Mine only","Capital Coal Corporation",74,13,"27,400",623,339
"4",2011,"No 10","Virginia","Dickenson","Active","Mine only","Four O Mining Corporation",96,14,"26,811",623,339
"5",2011,"Deep Mine 41","Virginia","Dickenson","Active","Mine only","Paramont Coal Company Virginia",52,94,"209,456",623,339
"6",2011,"Deep Mine 37","Virginia","Dickenson","Active","Mine only","Paramont Coal Company Virginia",121,48,"94,753",623,339
"7",2011,"Cherokee Mine","Virginia","Dickenson","Active","Mine only","DickensonRussell Coal Co Llc",48,101,"202,051",623,339
"8",2011,"Roaring Fork No 4","Virginia","Dickenson","Active","Mine only","DickensonRussell Coal Co Llc",27,36,"80,526",623,339
"9",2010,"No 9","Virginia","Dickenson","Active","Mine only","Bristol Coal Corp",117,16,"33,101",535,280
"10",2010,"Lmm","Virginia","Dickenson","Active","Mine only","Estep Coal Co Inc",141,17,"44,573",535,280
"11",2010,"No 8","Virginia","Dickenson","Active","Mine only","Capital Coal Corporation",56,11,"18,865",535,280
"12",2010,"No 10","Virginia","Dickenson","Active","Mine only","Four O Mining Corporation",43,9,"11,501",535,280
"13",2010,"Cherokee Mine","Virginia","Dickenson","Active","Mine only","DickensonRussell Coal Co Llc",50,96,"191,543",535,280
"14",2010,"Roaring Fork No 4","Virginia","Dickenson","Active","Mine only","DickensonRussell Coal Co Llc",31,44,"86,264",535,280
"15",2010,"Deep Mine 41","Virginia","Dickenson","Active","Mine only","Paramont Coal Company Virginia",80,32,"78,049",535,280
"16",2010,"Deep Mine 37","Virginia","Dickenson","Active","Mine only","Paramont Coal Company Virginia",17,55,"120,026",535,280
"17",2009,"#2","Virginia","Dickenson","Active","Mine only","Calvary Coal Corp",11,13,"14,522",585,244
"18",2009,"No 9","Virginia","Dickenson","Active","Mine only","Bristol Coal Corp",146,19,"38,467",585,244
"19",2009,"Lmm","Virginia","Dickenson","Active","Mine only","Estep Coal Co Inc",138,16,"43,881",585,244
"20",2009,"No 8","Virginia","Dickenson","Active","Mine only","Capital Coal Corporation",60,8,"16,815",585,244
"21",2009,"Cherokee Mine","Virginia","Dickenson","Active","Mine only","DickensonRussell Coal Co Llc",57,100,"189,972",585,244
"22",2009,"Roaring Fork No 4","Virginia","Dickenson","Active","Mine only","DickensonRussell Coal Co Llc",68,65,"129,330",585,244
"23",2009,"Deep Mine 37","Virginia","Dickenson","Active","Mine only","Paramont Coal Company Virginia",105,23,"45,969",585,244
"24",2008,"Mine No. 9","Virginia","Dickenson","Active","Mine only","C. S. & S. Coal Corporation",10,18,"40,075",748,329
"25",2008,"Mine #1","Virginia","Dickenson","Active","Mine only","New Birth Mining Llc",116,14,"7,134",748,329
"26",2008,"No 11","Virginia","Dickenson","Active","Mine only","Apple Jacks Coal Company Inc",24,7,"7,277",748,329
"27",2008,"No. 9","Virginia","Dickenson","Active","Mine only","Bristol Coal Corp.",163,21,"44,221",748,329
